smiles,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,FractionCSP3,HallKierAlpha,HeavyAtomCount,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MolLogP,MolMR,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
"CN1C(=O)CN=C(c2ccccc2)c2cc(CN)ccc21",279.343,262.207,279.137162164,106,0,12.10230402809272,-0.01140778533635678,12.10230402809272,0.01140778533635678,2.2157936204278528,707.2300893568545,14.819626477379408,11.91304146654351,11.91304146654351,10.202708600407234,6.902458445884621,6.902458445884621,5.039241053783549,5.039241053783549,3.706900454100362,3.706900454100362,2.507400309003826,2.507400309003826,0.0,4.794537184071822,0.0,12.45193613526408,6.544756405912575,28.08942575254525,0.0,11.947581713527669,48.53093654769288,4.992404732635669,5.733667477162185,0.17647058823529413,-2.459999999999999,21,88156.57695260298,13.519730338314393,5.498948058907307,2.45470119234693,123.46394569713479,1.9591,84.69140000000004,2,4,0,1,1,2,0,2,3,1,4,2,0,0,0,10.633577208012664,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,36.39820241076966,17.696185628620217,24.719331371983756,11.399071277454265,3,4.794537184071822,17.30625100680577,0.0,0.0,10.726072209797854,6.544756405912575,18.492338119440245,65.22129102278387,0.0,0.0,10.633577208012664,5.687386274683562,0.0,0.0,25.21129312071197,11.339293589984397,0.0,16.690354475090988,53.523341280328545,0.0,0.0,0.0,58.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.999999999999986,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CC1N=C(c2ccccc2)c2cc(Cl)ccc2N(Cl)C1=O",319.19100000000003,307.09499999999997,318.03266836399996,106,0,12.223542454018645,-0.5519614512471656,12.223542454018645,0.2581757054673719,2.2716729569381777,728.3117647975776,14.982763184195939,11.254756850188867,12.766614742225778,10.075387400469408,6.50589939369933,7.221925568599965,4.800248036607301,5.574745518970693,3.3460811183171053,3.9298802171016374,2.296348039790639,2.757080982451312,6.041840829147961,4.794537184071822,0.0,5.907179729351506,10.710019588424888,21.25755681857418,0.0,25.122838405075452,30.33183534230805,4.992404732635669,23.377608116489935,0.125,-1.8399999999999996,21,74196.39716106141,14.112237163246272,5.507512775175046,2.5458668437205008,132.4773161720418,4.066300000000002,86.33400000000005,0,3,0,1,1,2,0,2,2,0,5,1,0,0,0,0.0,6.041840829147961,0.0,0.0,5.907179729351506,0.0,9.786941916707491,4.4189688324094885,0.0,0.0,41.932775232540564,25.122838405075452,27.926204523392734,11.399071277454265,3,4.794537184071822,40.683859123295704,0.0,0.0,4.992404732635669,12.965578028838586,4.4189688324094885,64.6804728448282,0.0,0.0,4.4189688324094885,5.687386274683562,0.0,23.377608116489935,17.660705561270166,4.794537184071822,0.0,18.050640183084614,53.523341280328545,5.022633313741326,0.0,0.0,32.67,0.0,12.271107209344642,0.0,0.0,0.0,0.0,0.0,0.0,1.1208024691358025,36.16364587707511,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COCN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21",325.32400000000007,310.20400000000006,325.10625596,122,0,12.367593379944571,-0.4620368008314437,12.367593379944571,0.04557020030234327,2.2147654074117598,817.8402970216143,17.10408352775558,13.007649664245431,13.007649664245431,11.613392202930195,7.29534952982313,7.29534952982313,5.2289660429052365,5.2289660429052365,3.71578104906196,3.71578104906196,2.6276428477702836,2.6276428477702836,4.923311048817671,14.908855452837393,0.0,24.870139157447127,16.96252276915126,5.563451491696996,24.14244140905123,6.06636706846161,30.33183534230805,4.992404732635669,4.736862953800049,0.17647058823529413,-3.0599999999999996,24,339888.54087026627,15.821226869077362,6.592314432341707,2.888303791604921,137.89057595212876,2.3827,89.40640000000003,0,7,0,1,1,2,0,2,5,0,7,4,0,0,0,4.736862953800049,13.27557315341206,0.0,0.0,11.594566004035068,0.0,24.80116991632354,0.0,0.0,0.0,30.33183534230805,6.06636706846161,30.36943466159474,16.322382326271935,3,14.45471118668954,22.99363728148933,0.0,0.0,4.992404732635669,0.0,25.285280425540073,69.77215779985245,0.0,0.0,4.899909730850478,11.374772549367124,0.0,0.0,36.92754647562948,9.53140013787187,10.114318268765572,11.126902983393991,53.523341280328545,0.0,0.0,0.0,85.03999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.500000000000014,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NCCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21",331.7780000000001,316.658,331.088768,118,0,14.21136818153187,-0.391759862895775,14.21136818153187,0.0595568783068785,2.2159593410209646,791.1579893045453,16.396976746569035,12.298726924558885,13.05465587057734,11.113392202930193,7.21255036548412,7.590514838493347,5.140203485456586,5.576639265928571,3.65968467431396,3.8947817771016986,2.6426264422574013,2.814729466210269,5.817220841045895,9.184952231746642,0.0,12.45193613526408,40.63812038641473,0.0,6.06636706846161,41.29811214162014,0.0,4.992404732635669,17.3346073673947,0.17647058823529413,-2.2399999999999993,23,196954.79924639416,15.647923499124358,6.479848053181389,2.97646535282899,137.93274732694272,2.6218000000000004,89.76540000000001,2,4,0,1,1,2,0,2,3,1,6,3,0,0,0,10.633577208012664,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,0.0,0.0,23.733674027155736,30.33183534230805,29.23904910896047,11.399071277454265,3,9.184952231746642,28.907190897038284,0.0,0.0,10.726072209797854,0.0,24.534178948588202,64.43132661741248,0.0,0.0,10.633577208012664,10.077801322358383,0.0,11.600939890232516,31.253133949859937,4.794537184071822,5.817220841045895,11.126902983393991,47.456974211866935,5.022633313741326,0.0,0.0,58.69,0.0,6.106779214257719,0.0,0.0,0.0,0.0,0.0,0.0,14.21136818153187,37.95963038198819,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CCO",332.76200000000006,318.65000000000003,332.072783588,118,0,14.191368181531871,-0.4164512209204665,14.191368181531871,0.11511243386243408,2.215959341020965,791.9128768067086,16.396976746569035,12.168590250869217,12.924519196887672,11.113392202930195,7.120529841037095,7.498494314046322,5.075135148611752,5.511570929083737,3.6305852294403795,3.8656823322281184,2.61352699738382,2.785630021336688,5.817220841045895,14.291479626587348,0.0,25.603574505689576,27.54860757458958,0.0,10.966276799312087,36.39820241076966,0.0,4.992404732635669,11.600939890232516,0.17647058823529413,-2.2399999999999998,23,196954.79924639416,15.647923499124358,6.479848053181389,2.97646535282899,137.38709038212596,2.6554000000000015,87.79680000000003,1,4,0,1,1,2,0,2,3,1,6,3,0,0,0,10.006437125691184,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,0.0,0.0,23.733674027155736,30.33183534230805,22.694292703047893,18.005953241967184,3,14.291479626587348,28.907190897038284,0.0,0.0,4.992404732635669,0.0,24.59630450718855,64.43132661741248,0.0,0.0,4.899909730850478,10.077801322358383,0.0,11.600939890232516,36.42178690330098,4.794537184071822,5.817220841045895,11.126902983393991,47.456974211866935,5.022633313741326,0.0,0.0,52.900000000000006,0.0,6.082087856233027,0.0,0.0,0.0,0.0,0.0,0.0,14.191368181531871,40.00432174001288,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2c(F)cccc2F)c2cc(Cl)ccc2N1",306.699,297.627,306.03714702800005,106,0,14.000188019652306,-0.741643990929705,14.000188019652306,0.07078703703703715,2.275066787282917,754.0140888404635,14.982763184195939,10.660563701315807,11.416492647334263,10.058550648063802,6.146509616674741,6.524474089683968,4.4995753100984786,4.936011090570464,3.0911669431426088,3.326264045930347,2.1849274735599034,2.357030497512771,11.63444168209179,13.575367279421462,0.0,23.72707262973178,16.273471080121883,12.13273413692322,12.13273413692322,12.13273413692322,0.0,10.309193336642,11.600939890232516,0.06666666666666667,-2.2699999999999996,21,67508.86567499638,13.701138118584822,5.255033597791627,2.5192392348676735,123.81853631746766,3.407700000000001,76.94570000000002,1,3,0,1,1,2,0,2,2,1,6,1,0,0,0,5.316788604006331,18.179198088004366,0.0,5.907179729351506,0.0,0.0,9.786941916707491,8.78083009534964,0.0,0.0,17.667306958694127,30.33183534230805,10.586084805438322,16.96252276915126,3,13.575367279421462,28.907190897038284,0.0,0.0,4.992404732635669,0.0,11.861545009918906,64.18218038999676,0.0,0.0,5.316788604006331,14.4682163700332,0.0,11.600939890232516,18.163621138034785,4.794537184071822,11.63444168209179,11.126902983393991,41.390607143405326,5.022633313741326,0.0,0.0,41.46,0.0,5.943470822485372,0.0,0.0,0.0,0.0,0.0,0.0,28.000376039304612,25.500597582654464,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN=C(c2c(F)cccc2F)c2cc(Cl)ccc21",320.72600000000006,309.63800000000003,320.05279709200005,112,0,14.104142101284957,-0.7345578231292513,14.104142101284957,0.08870370370370417,2.304400680814555,784.4779699067143,15.853006672199017,11.607777296815764,12.363706242834219,10.486071002992368,6.540936807674657,6.918901280683885,4.875719788937935,5.31215556940992,3.521173145806067,3.7562702485938058,2.4004555572801904,2.5725585812330576,11.63444168209179,13.575367279421462,0.0,23.72707262973178,16.273471080121883,12.13273413692322,10.966276799312087,25.24677318806202,0.0,4.992404732635669,11.600939890232516,0.125,-2.2699999999999996,22,103422.67918692932,14.658285876386538,5.49620898762561,2.3730026038706638,130.3934499184596,3.432000000000002,81.72600000000004,0,3,0,1,1,2,0,2,2,0,6,1,0,0,0,4.899909730850478,18.179198088004366,0.0,5.907179729351506,0.0,0.0,9.786941916707491,8.78083009534964,0.0,0.0,17.667306958694127,30.33183534230805,17.633756788115512,16.96252276915126,3,13.575367279421462,28.907190897038284,0.0,0.0,4.992404732635669,0.0,18.492338119440245,64.18218038999676,0.0,0.0,4.899909730850478,14.4682163700332,0.0,11.600939890232516,25.21129312071197,4.794537184071822,11.63444168209179,11.126902983393991,41.390607143405326,5.022633313741326,0.0,0.0,32.67,0.0,6.000443611601018,0.0,0.0,0.0,0.0,0.0,0.0,28.208284202569914,26.73571663027351,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2c(F)cccc2F)c2ccccc2N1",272.254,262.1739999999999,272.07611938,100,0,13.93262140967498,-0.7010166288737711,13.93262140967498,0.14773148148148163,2.253926600590161,705.3134947433757,14.11251969619286,10.359949497496205,10.359949497496205,9.66470379794645,6.046843777647168,6.046843777647168,4.3552533653581635,4.3552533653581635,3.0366169804273815,3.0366169804273815,2.1621487947498865,2.1621487947498865,11.63444168209179,13.575367279421462,0.0,23.72707262973178,11.250837766380558,0.0,18.19910120538483,24.26546827384644,0.0,10.309193336642,0.0,0.06666666666666667,-2.5599999999999996,20,47699.85574660909,12.472616979119039,4.845484638620356,2.0697022411118757,113.515270090586,2.7543000000000006,71.93570000000001,1,3,0,1,1,2,0,2,2,1,5,1,0,0,0,5.316788604006331,18.179198088004366,0.0,5.907179729351506,0.0,0.0,9.786941916707491,8.78083009534964,0.0,0.0,24.26546827384644,18.19910120538483,5.563451491696996,16.96252276915126,3,13.575367279421462,17.30625100680577,0.0,0.0,4.992404732635669,0.0,11.861545009918906,65.22591414471705,0.0,0.0,5.316788604006331,14.4682163700332,0.0,0.0,18.163621138034785,4.794537184071822,11.63444168209179,11.126902983393991,47.456974211866935,0.0,0.0,0.0,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.86524281934996,27.80142384731671,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)C(C)(C)N=C(c2ccccc2)c2cc(Cl)ccc21",312.80000000000007,295.66400000000004,312.10294084400005,112,0,12.67724615772235,-0.8279554043839759,12.67724615772235,0.039811507936507784,2.3235963436640645,765.9115532048755,15.905412915006313,12.799442107990016,13.555371054008472,10.398684032670673,7.1334646424719645,7.511429115481192,5.911093156741975,6.34752893721396,3.8416229765199126,4.076720079307651,2.713854561476279,2.885957585429146,5.538925252383345,4.794537184071822,0.0,5.907179729351506,5.022633313741326,22.525974260848255,0.0,18.013948781989278,56.31204387861251,0.0,16.593344622868184,0.2222222222222222,-2.129999999999999,22,97659.21142436017,14.792585950274818,5.252796933934076,2.4171145766067443,134.79226334140037,3.932400000000003,91.02200000000003,0,3,0,1,1,2,0,2,2,0,4,1,0,0,0,4.899909730850478,5.538925252383345,0.0,0.0,5.907179729351506,0.0,9.786941916707491,0.0,0.0,0.0,41.932775232540564,32.046575604766076,23.197208279812507,11.399071277454265,3,4.794537184071822,28.907190897038284,0.0,0.0,4.992404732635669,19.38639965176459,11.947581713527669,64.6804728448282,0.0,0.0,4.899909730850478,5.687386274683562,0.0,11.600939890232516,24.205461967182742,4.794537184071822,0.0,24.974377382775238,53.523341280328545,5.022633313741326,0.0,0.0,32.67,0.0,6.1794402102404735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18167090087063,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C(O)CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21",346.74500000000006,334.64900000000006,346.052048144,122,0,14.199310568363147,-1.1540817901234568,14.199310568363147,0.2277700617283951,2.2145708791425385,866.6642015701929,17.26722023457211,12.369731760146532,13.125660706164988,11.46923425058676,7.085586408595441,7.463550881604669,5.179773979343566,5.616209759815551,3.6003527152542643,3.8354498180420027,2.576984065968766,2.7490870899216335,24.238462264261823,13.979489415818463,0.0,17.81989290038027,16.273471080121883,4.899909730850478,6.06636706846161,36.39820241076966,0.0,4.992404732635669,16.70746728507322,0.11764705882352941,-2.7299999999999986,24,270480.9779180515,16.13920807271896,6.408980779574552,3.0044142304901813,141.54861248216974,2.747700000000001,88.34680000000002,1,5,0,1,1,2,0,2,3,1,7,3,0,0,0,5.106527394840706,18.906733652871047,0.0,5.907179729351506,0.0,5.969305287951849,19.48138883162979,4.39041504767482,0.0,0.0,23.733674027155736,30.33183534230805,16.149536297135317,11.399071277454265,3,19.086016810659167,34.87649618499014,0.0,0.0,4.992404732635669,0.0,17.98942254267563,64.43132661741248,0.0,0.0,4.899909730850478,10.077801322358383,0.0,11.600939890232516,35.784210226739916,9.589074368143644,5.817220841045895,11.126902983393991,47.456974211866935,5.022633313741326,0.0,0.0,69.97,0.0,6.043818394641806,0.0,0.0,0.0,0.0,0.0,0.0,14.199310568363147,47.20131548143949,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2c(F)cccc2F)c2ccc(Cl)cc2N1",306.699,297.627,306.03714702800005,106,0,13.985840716945212,-0.7324083522297806,13.985840716945212,0.09316358024691374,2.257229202059507,754.0140888404635,14.982763184195939,10.660563701315805,11.41649264733426,10.058550648063802,6.1465096166747415,6.524474089683969,4.4995753100984786,4.936011090570464,3.0911669431426088,3.3262640459303476,2.189920411966505,2.362023435919373,11.63444168209179,13.575367279421462,0.0,23.72707262973178,16.273471080121883,12.13273413692322,12.13273413692322,12.13273413692322,0.0,10.309193336642,11.600939890232516,0.06666666666666667,-2.2699999999999996,21,66845.60307534791,13.701138118584822,5.255033597791627,2.5192392348676735,123.81853631746766,3.407700000000001,76.94570000000002,1,3,0,1,1,2,0,2,2,1,6,1,0,0,0,5.316788604006331,18.179198088004366,0.0,5.907179729351506,0.0,0.0,9.786941916707491,8.78083009534964,0.0,0.0,17.667306958694127,30.33183534230805,10.586084805438322,16.96252276915126,3,13.575367279421462,28.907190897038284,0.0,0.0,4.992404732635669,0.0,11.861545009918906,64.18218038999676,0.0,0.0,5.316788604006331,14.4682163700332,0.0,11.600939890232516,18.163621138034785,4.794537184071822,11.63444168209179,11.126902983393991,41.390607143405326,5.022633313741326,0.0,0.0,41.46,0.0,5.894602614708434,0.0,0.0,0.0,0.0,0.0,0.0,27.971681433890424,25.578160395845583,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2ccccc2)c2cc(Cl)sc2N1",276.748,267.676,276.012411588,90,0,11.57731324011086,-0.11046501007810527,11.57731324011086,0.11046501007810527,2.1649231254790573,633.6957306963408,12.535169427003234,9.312883045761215,10.885308572707396,8.737183443017884,5.432776498273085,6.627237552210039,3.8723469727981823,5.555852958973852,2.638080659976745,3.8175979860760614,1.874716175606235,3.0174828820386477,0.0,4.794537184071822,0.0,12.45193613526408,4.336329015745631,21.83966996285256,11.336785877934737,0.0,36.39820241076966,10.309193336642,11.600939890232516,0.07692307692307693,-1.6499999999999997,18,20157.47719347059,11.44095768771021,4.55251036081936,2.0466123769378357,113.12782878202668,3.1910000000000016,74.90670000000001,1,3,0,1,1,1,1,2,3,1,5,1,0,0,0,5.316788604006331,11.545838382600442,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,11.336785877934737,41.932775232540564,6.06636706846161,11.126902983393991,10.048014018516334,3,4.794537184071822,39.557672476977324,0.0,0.0,4.992404732635669,0.0,11.861545009918906,51.861434409909286,0.0,0.0,5.316788604006331,5.001081976687867,0.0,22.937725768167255,18.163621138034785,4.794537184071822,0.0,11.126902983393991,41.390607143405326,4.336329015745631,0.0,0.0,41.46,0.0,7.375195202052013,0.0,0.0,0.0,0.0,0.0,0.0,0.6442880763416481,33.924961166050785,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"O=C1CN=C(c2ccccc2Cl)c2cc(Cl)sc2N1",311.193,303.129,309.97343923600005,96,0,11.629254850088184,-0.1510923721340387,11.629254850088184,0.0829122574955905,2.2014564569836343,693.701705834512,13.405412915006313,9.613497249580815,11.94185172254545,9.147867045540842,5.538425401444365,7.110850928390546,3.98616784706935,6.076873959985626,2.719832213323152,4.2289377604625145,1.9154150810928312,3.283418434968025,0.0,4.794537184071822,0.0,12.45193613526408,20.071729308945525,11.126902983393991,11.336785877934737,12.13273413692322,18.19910120538483,10.309193336642,23.20187978046503,0.07692307692307693,-1.3599999999999997,19,29090.083984780802,12.662581621944494,4.96227458568709,2.3886979668994255,123.43109500890834,3.844400000000001,79.91670000000002,1,3,0,1,1,1,1,2,3,1,6,1,0,0,0,5.316788604006331,11.545838382600442,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,11.336785877934737,41.40098098584986,12.13273413692322,16.149536297135317,10.048014018516334,3,4.794537184071822,51.15861236720984,0.0,0.0,4.992404732635669,0.0,11.861545009918906,50.817700655189,0.0,0.0,5.316788604006331,5.001081976687867,0.0,34.538665658399765,18.163621138034785,4.794537184071822,0.0,11.126902983393991,35.32424007494372,9.358962329486957,0.0,0.0,41.46,0.0,13.549573823871112,0.0,0.0,0.0,0.0,0.0,0.0,0.6036607142857147,31.568987684065398,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"O=C1CN=C(c2ccccc2Cl)c2sc(Cl)cc2N1",311.193,303.1290000000001,309.97343923600005,96,0,11.627217813051146,-0.1548423721340384,11.627217813051146,0.0829122574955905,2.2014564569836343,693.701705834512,13.405412915006313,9.613497249580815,11.94185172254545,9.147867045540842,5.538425401444364,7.110850928390546,3.98616784706935,6.076873959985626,2.7009260373451256,4.301318677402015,1.9028497317646125,3.3315239591680883,0.0,4.794537184071822,0.0,12.45193613526408,20.75803360694122,10.440598685398296,11.336785877934737,12.13273413692322,18.19910120538483,10.309193336642,23.20187978046503,0.07692307692307693,-1.3599999999999997,19,29090.083984780802,12.662581621944494,4.96227458568709,2.3886979668994255,123.43109500890834,3.844400000000001,79.91670000000002,1,3,0,1,1,1,1,2,3,1,6,1,0,0,0,5.316788604006331,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,11.336785877934737,41.40098098584986,12.13273413692322,10.586084805438322,20.612547486901192,3,4.794537184071822,51.84491666520554,0.0,0.0,4.992404732635669,0.0,11.861545009918906,50.1313963571933,0.0,0.0,5.316788604006331,5.687386274683562,0.0,34.53866565839977,18.163621138034785,4.794537184071822,0.0,10.440598685398296,35.32424007494372,9.358962329486957,0.0,0.0,41.46,0.0,13.608169424148258,0.0,0.0,0.0,0.0,0.0,0.0,0.6036607142857147,31.510392083788247,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
